epoch,train_loss,train_acc,val_loss,val_acc
1,0.5711326074401537,0.787625,0.40992724390824636,0.8574166666666667
2,0.35283050079643724,0.8700208333333334,0.3352042725086212,0.8791666666666667
3,0.31390783352901536,0.88525,0.29871864810585974,0.8928333333333334
4,0.29074483093433084,0.8937083333333333,0.3014520970880985,0.8923333333333333
5,0.2719043254305919,0.9009166666666667,0.2904424831966559,0.89725
6,0.2590090365881721,0.9058125,0.26759859919548035,0.90325
7,0.2565508834278832,0.907125,0.27785956462224326,0.903
8,0.24548537374101578,0.9108125,0.28209165679911774,0.901
9,0.23902691956423222,0.9120416666666666,0.2994689018925031,0.8949166666666667
10,0.23244960166638096,0.9140625,0.2947211587180694,0.90275
