epoch,train_loss,train_acc,val_loss,val_acc
1,0.9008299156228702,0.6543958333333333,0.6942726911703746,0.7311666666666666
2,0.5906925067404906,0.7751875,0.5368550639152527,0.8009166666666667
3,0.5149733717143535,0.8090833333333334,0.4828526339928309,0.8244166666666667
4,0.4760443161080281,0.824875,0.45757108775774635,0.83375
5,0.4473230355580648,0.8375625,0.47077804640928905,0.8250833333333333
6,0.4257145955810944,0.8457708333333334,0.43104163255294164,0.8421666666666666
7,0.41088622399171193,0.8499791666666666,0.41326753393809,0.8495833333333334
8,0.3966226703822613,0.8555,0.41897459485133487,0.84325
9,0.38610375820597015,0.8582291666666667,0.3825643040339152,0.85925
10,0.37532667294641336,0.8622916666666667,0.3840501517256101,0.8588333333333333
11,0.3679826036741336,0.8654791666666667,0.37995055508613584,0.8589166666666667
12,0.3585971164306005,0.8699166666666667,0.3614162230094274,0.8679166666666667
13,0.3510709175169468,0.872125,0.3628376175363859,0.8659166666666667
14,0.345037211758395,0.8743125,0.3758947331508001,0.85825
15,0.3385275867159168,0.877875,0.37327543264627455,0.864
16,0.3342998822828134,0.8778541666666667,0.34409476701418557,0.8704166666666666
17,0.3300171963895361,0.8805208333333333,0.3688923619389534,0.869
18,0.3230660110861063,0.8825833333333334,0.3337527140577634,0.8753333333333333
19,0.3187200877269109,0.8842708333333333,0.34229069964090986,0.8724166666666666
20,0.3142832155028979,0.8858125,0.3388207475145658,0.8738333333333334
