epoch,train_loss,train_acc,val_loss,val_acc
1,1.0153994342883428,0.6121875,0.6785663040479024,0.743
2,0.6507942622502645,0.7523541666666667,0.5935713637669882,0.7715
3,0.5777561053037643,0.7829166666666667,0.535666070540746,0.80375
4,0.5338145486513773,0.7997916666666667,0.4953969271183014,0.8215
5,0.49876899329821267,0.8142291666666667,0.4787412898540497,0.8246666666666667
6,0.4694891021649043,0.8265833333333333,0.450470282793045,0.8363333333333334
7,0.4442646686434746,0.8377916666666667,0.43206519110997516,0.8395
8,0.42557398054997125,0.8432708333333333,0.41492892424265543,0.8519166666666667
9,0.4083815843661626,0.8523125,0.4109887739817301,0.8505
10,0.39678104170163475,0.8573541666666666,0.4216190451780955,0.8450833333333333
