epoch,train_loss,train_acc,val_loss,val_acc
1,3.297868196335104,0.49583333333333335,0.6929139329327477,0.5055555555555555
2,0.6957252389854856,0.5173611111111112,0.6914598643779755,0.48333333333333334
3,0.6929468247625563,0.5326388888888889,0.6963502400451236,0.44722222222222224
4,0.694591703514258,0.5173611111111112,0.6907702187697092,0.5527777777777778
5,0.6906400587823656,0.5215277777777778,0.685062931643592,0.5527777777777778
6,0.6948413956496451,0.5090277777777777,0.6987881263097128,0.4527777777777778
7,0.6873555075791147,0.5458333333333333,0.6917453706264496,0.5722222222222222
8,0.7058047072754966,0.5034722222222222,0.6905272967285581,0.5583333333333333
9,0.6939718913700845,0.5180555555555556,0.6944204866886139,0.44722222222222224
10,0.6931104809045792,0.5138888888888888,0.6949184470706515,0.44722222222222224
